W5d8eZGSm9MZt9m9QRuzvJrDrrHGPpGiNScToEgPbnTDXD5,5CD2hMbBfXWFM47vf6ynyG9a8p9AJB7XhAwUE62pXEnVdWQa,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,5CDCRuexgjP2saAJLZ2WeZSYZ47dbrUAnAuJyr4noztMGv7S,134,0.0813,,,,,,,0.0813
W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,5CDG2tFarkmEMxHJ8mxti96sq8Jz86zqWhqxuAuCSvvTmUmW,,,,,,,2000,1.0002,1.0002
W6TgwhHvtuESB5hRJSHYaeoH1iUHtrm5NvimuJjMXztzxEz,5CDsFejD9fG8DM3rvzzAWvVXBy1MKgA24BRaYC6sVAzwQpQt,635.5547,0.3859,635.5547,0.3868,635.5547,0.363,635.5547,0.3178,1.4537
W7yacJz2FxyBL5n3tMKUFB96EsbRmfApHACM1Qu8MU5Cr57,5CFP9KLuF2KrxW3wZauCSb1s1CAUTYxRo5f47JD3FzU7cZbw,116,0.0704,116,0.0706,116,0.0662,116,0.058,0.2653
W8LuPm4DeDevtSvg8mDx4VDjUJ1jCBgpoHF9Pzdr34ETCcS,5CFkU6nySQaYi4R6BqK6vQKweRatkyUwobn6ugnmyg4GsF9U,220.9169,0.1341,220.9169,0.1344,220.9169,0.1261,220.9169,0.1104,0.5053
W8aG72c4Mn2CSykCXyomSAkodku37PnA7XsYbUxf1ZYza9B,5CFypp4XH88uycwuiEXgjn1Uib3n4th38v2jJtH6neZbQicY,172.7982,0.1049,172.7982,0.1051,172.7982,0.0987,172.7982,0.0864,0.3952
W8bdkEwwh2DZis7snCgq1CmJZuij3KF2Xr57wR8T8iqGQwn,5CG1CTGsATP7LtqHPUkZoM3VDXCbkpcW1LLvtEDGamisgFrX,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
W8diUPj3mEvPvhSNS2bHUJSPhCTD69nCg9p479VaZhYJYtt,5CG3HBReGXbpB6fbt8aUFp9AJeVLEsT3BUefpPwdiChaidFu,100,0.0607,148,0.09,148,0.0845,148,0.074,0.3093
WAXb2uB2BhTfC3SMKGQg6XMtqEfBgLXA1eq1AUpv8Z2KVuR,5CHw9jw6Ex4MSN1bs1pHeSN5onXYDTdn8p9gmTGy3mZ4jS21,660,0.4008,660,0.4017,660,0.3769,660,0.33,1.5096
WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,5CHzQRZeeqzaahctyvmNaYeqiT6GmjvZm69vLVqhQgp4nwpA,8000,4.8586,8000,4.8692,8000,4.5695,,,14.2974
WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,5CJPp9sxnDfC1dW5j4W7dfEoDCpTtoQUUJmGThBPs3nxjYmh,,,,,150,0.0856,150,0.075,0.1606
WBZjwfNzBMSWH1doaYRU9xYJv8hGMS1XoSLKmHHVY5117i9,5CJyJehJCwiLHSyoKH6JSVoGDsRaJ8jGWbwC645RdB53QyA9,10796,6.5567,10796,6.5711,,,,,13.1278
WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,5CK6x8HC2q7sq1SordVYe5xBDAhDVExnRpoM1vxQgCzT7Xuz,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WDBt2xcNBpSJs4uzvqHh47izZj31GsM65vz8CqNR7PgCsBC,5CLbSjzXaxBL6335WdPAfPxSuX1v34Ac4tRqtVdWYkPicdtp,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WDHVVSp5cNPw6Lus13T1MeTCrSaXv4uxa1KzMjQgTQvLwKL,5CLh4CUjJNjHiGK5NhbKyhVB7ojTZhNAwNWBkeXYp6QxkrQr,370,0.2247,,,,,,,0.2247
WDScFWrMSpDF6NvFNLZ3j4uiCNK9kPpm2iV6deGkSRSyEnE,5CLrAxYmaDB72GM5m4tS24udd9fCBXh5jqDLrvSQt5RVPGbK,719,0.4366,719,0.4376,719,0.4106,719,0.3595,1.6445
WDZ37UhQDVaa4WLPvY9cWVLorvWw1uFqaowMKaybN9MrWoU,5CLxbpWccyrUMEUVud62arL4ipDPxoCWpPJo7cP7j19QGXzD,124.5139,0.0756,124.5139,0.0757,124.5139,0.0711,124.5139,0.0622,0.2848
WDavWY74g9Ta6cFvxp3dhyuy6zsbyqELmCTcBcopMoCbMWL,5CLzVDa2HSWMMGaRSfMvc3pdt4Hkdm8VKZhKNUQwwzoF1Lnn,139,0.0844,139,0.0846,139,0.0793,139,0.0695,0.3179
WDcGigZ5XPkJk6XAE4XnDDgHvP1CyY1V4iqwx5zBWteGdeq,5CM1qRiUJHke5v4gfvcQkZ4QCsftEkqGTsDhiEt8K9tggjmr,123.5,0.075,123.5,0.0751,123.5,0.0705,123.5,0.0617,0.2824
WDq9WKwrHx2gCpyAuJ7egpteS5MEuKv8X7c58EDXxnjwDN6,5CMEiDMs54JvTNo8gbqzd2fcZPNEGgdB7KcTqR2MfbnnMPJD,123.5546,0.075,123.5546,0.0752,123.5546,0.0705,123.5546,0.0617,0.2826
WFS3Tns219zcJDdVp97EPQzuptAGpfy3aiBjY7NagWCe2iR,5CNqcApnEmWtPUBo1WgzCjFipnB3JbyE2PD3VpuWiKWF429z,225,0.1366,225,0.1369,225,0.1285,225,0.1125,0.5146
WFmkoRtBmM6zrH6mECrVhCjLAT8THNLinfikpgXbBUsjxX1,5CPBKWToQXhzn2FGGvkjU33TF7k1V4fbhbAaX7UfipUv9rpf,13510.9056,8.2055,13510.9056,8.2235,13510.9056,7.7173,13510.9056,6.757,30.9034
WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,5CPDrphWvUvJCMSad8Jkj7YXJ9Du7mDsLKmaKTmnrmCWwtSm,,,,,100,0.0571,299,0.1495,0.2066
WFqn7ByJbSziGrd7XHGto7h2pESX9K5Xjh8FFCUuZjANN28,5CPFLpDtXMotVSpndDq9s8xQwmXKYvcLWYBz1Xzd3CjCnL4B,101,0.0613,101,0.0614,101,0.0576,101,0.0505,0.231
WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,5CPWTfGZdyugnYqWYkXBAuL5VAjhhDFWamUwJAmHdHxqw6Wp,30990,18.8211,30990,18.8624,,,,,37.6835
WGJ83P8fhw9xcay7SBPT1258P6ty8Yj27qLSgFL96HBt4H1,5CPhgkR3tUJ3jnZ8d8jGRLro3LPmzuqyzvLCCy3UGjHEHqzw,370,0.2247,370,0.2252,370,0.2113,370,0.185,0.8463
WGQ6hA5G51mcBXBd7XGWEBTLDtBZcRLpa5w8xtYh1AD1kJ3,5CPofQBzUqNfPMVM8p59Ua2BFBB4bPiboNanuFggpeAFRgUL,5000,3.0366,5000,3.0433,5000,2.8559,5000,2.5005,11.4364
WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,5CPoraepMy6eJ6s5PAt2VbKDNGUV2G9a82YfCLVwp9ZU68xx,980,0.5951,980,0.5964,980,0.5597,880,0.4401,2.1915
WGYdJZ5RmQxgTZR3AqdSnbFd4hqZ5zVgeChksZJGUzrh3JF,5CPxC1azeXmrTdXaYsPWR8RyY1ziasHkfShZXAMSQ7zu78HL,586,0.3558,586,0.3566,586,0.3347,586,0.293,1.3403
WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,5CPxrSLQAH2K3HJuabF2zJDAtXpSHxs7V5pLTa18g4ab6qws,,,,,,,598.4895,0.2993,0.2993
WGaXPqibyrHdnoApB9NN8NpHnQddhNpKBXrpasRjGwa5ZaP,5CPz66sdpkDBQxmLKshFLUDYCjhWfUg5Hz2iasfZruwcVht9,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WGfsonnNKtjLUKtqEcfiCPQmSskRF35bLywS5myMS9oAzcG,5CQ5SWphb6Fd7eJ4LwAYgYE8gQAdT2LLa9UoCNa7V59qb5No,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WGgd3RFP85kFQi3EPmEAdQts5YUgbgedPVL1WdoyBDxhfC7,5CQ6BkTAbtSe2agCk6K78yFcn2qMiNyucBzBmoRx6pE17hb5,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WGx7BdfwZtGWHiMEHru4hJVmA1z5KRwuEvLribtcDvSpfZs,5CQMftfbALFAHTgWjzQn339Dg7Js76jCt3RCd1Q2jrvVEVh9,240,0.1457,240,0.146,240,0.137,240,0.12,0.5489
WHh8yGird1P1QgiCw6kmMbRpb5dTeyZy3LTwz2qVztKFLW4,5CR6hgJe5PNGnaesidedjhS9jYNWVSGpwqqKiGpyddtMfCAt,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,5CRy3shTpAXejhhYpD345shk4MQsU3tE1hn3vHuaLmqrjMp6,645.5,0.392,645.5,0.3928,322.75,0.1843,322.75,0.1614,1.1306
WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,5CS7YaBH2N1Vc4X3QhsYnMRvyuM2r7yukUQKefniYPPL29S5,500,0.3036,500,0.3043,300,0.1713,300,0.15,0.9293
WJzrLWz5hpsGxX4Rd4mTwW5w1n6kA7uiHmN137hKBns5Xiy,5CSQR3YuJUBm48VDwKceSHLoqy4ymwRAh6GDmKuqSpnuVEUp,10000,6.0732,10000,6.0866,10000,5.7119,10000,5.0011,22.8729
WM6BK55omxAYMSF2LfhAzsRVscSxPAfXMbTfdhtY3fFdCpW,5CUVk2712YK4KXQQY3Da9Li9QpuKzATvWA6KRvW2fgfJ38Hk,,,801.7754,0.488,801.7754,0.4579,801.7754,0.4009,1.3469
WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,5CUgmvu35yGHFyqDh11ep2AEUSti9WYDNC5jDBX3LSyTL68H,1200,0.7287,1200,0.7303,1200,0.6854,1200,0.6001,2.7447
WML8DWgCqDw69JKTiPdEkQdXYBurYHGwWw6WyRCP5mBv4sj,5CUjgvYbRbapsKGUyQwWD6FMSVUntKaXvKRxHGDLWimEL7fG,240,0.1457,240,0.146,345,0.197,345,0.1725,0.6614
WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,5CUkMF5ht7fuoHrFZfNgqjvTMJgN4W4DjXSL5Y1XdaJcTSpB,3170.2836,1.9254,3170.2836,1.9296,3170.2836,1.8108,3170.2836,1.5855,7.2513
WN7PiNm5sYDZW2mG1kqn4VUCz24Up2nmWYjzsuzfCsRucta,5CVWxRQgJdu7LfzvmiJikQLC7wJwWbL3kK3bmAi8nqsUKcNf,350,0.2125,300,0.1825,300,0.1713,300,0.15,0.7165
WPeA2FtadbzCrzaudYB8xFeFNND48bmJgTE78SNvZLTJjmV,5CX3ijHooPxsz2xkRL647J6NAKf65uu2HUx5sREX4CLVidFM,432,0.2623,432,0.2629,432,0.2467,432,0.216,0.9881
WQhBWNE1b5FdmvtPDQiCaeYZwMg97mzB2iPJTBjTgCmqiQm,5CY6kDQ9EMS9Qwu3tuxbAvVGUteZAu5F9qDF4jysbKCpFPCN,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,5CZmd7WQTBFPxpKnonrh1B4gntdULfShMLC2NuBvjWLB3b1u,102,0.0619,102,0.062,102,0.0582,102,0.051,0.2333
WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,5CaEfA3aaw8mZc8ucnJmD6TdSCghScjs8F1LbHjqZvTvH1vk,8088.4,4.9123,8088.4,4.923,,,,,9.8354
WT4F6szAiyp9T1LvvKrYZMgatjF4T1ZFe7DNh9uXMawo5Rr,5CaToouuPVLhvcyWScsjWuCQVr286EJpESc58yx3ezazCxhJ,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WTH1YDqn69hUKE1VRBG5GZrykovaB6yA6gLBj1LEcKKKy5h,5CagaFFkzrWbFVCB17j93cQati6obxQE8uBBx1oUNFKMkBaM,348,0.2113,348,0.2118,348,0.1987,348,0.174,0.7959
WTPSRRomN9veBVPmzZY4bTzDuJHAEBaQdyfUceJ9pet79Wx,5Cao18Tiz8WpRMTZHh7R2wJi8rbAC1UqPSUXEuSSHTevX1io,1100,0.668,1000,0.6086,1000,0.5711,600,0.3,2.1479
WUojMqV3Mip9Fk9i76SU6byNGYoAPohVLvuf9qZ8NJtf5uY,5CcDJ4sQG85hvRiKDoeKSSShHDqgCB6xU9RmRSdhG1Jw55TG,3440,2.0892,3440,2.0937,3440,1.9648,3440,1.7204,7.8683
WUszzZrmymsASemJqEAQEYHAwubsj5DdPC7Cw1sh659m6aa,5CcHZhbmzk8kwccvpXn3NaP15uCUuWNUcBgxyDp1pj5CBEtG,750,0.4554,750,0.4564,750,0.4283,750,0.375,1.7154
WUuxDYtvrsacwT5V38s8RTKZKpW75wh5sMuZ86m4MtyHQxJ,5CcKWvap9dEUQ7REzjgk6mJ3UH7P8sEx4frmKQtuBzu1hLNw,,,500,0.3043,500,0.2855,500,0.25,0.8399
WVJT4sSz1gc3idbJnWupbDA5aCNvevu9vLyMB7X12kVNBNU,5Cci1muNCn3VptbkpV4nnw3szXVFxSEA8iqq7Tuf8fkXnFTd,400.8125,0.2434,400.8125,0.2439,400.8125,0.2289,400.8125,0.2004,0.9167
WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,5Ccs4QS3R6bU1DKsq4wirjbivsf8XqY93SNyAeqVwceyfEPR,,,,,100,0.0571,100,0.05,0.1071
WVZx3ysDVotF6A3UrzBhvKAvudPTmkHtVM9dQnn3URXVjr6,5CcyWm1nSGAn2G8CzZY4gG9tqrvGVZ3YsHr1PhavB7RZujDK,1265,0.7682,,,,,,,0.7682
WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,5CdAACWgfsgQfVnXeARqoozF6xQAMsf46ZWnNZTdKi1ho6ji,1627.7688,0.9885,1627.7688,0.9907,1627.7688,0.9297,,,2.9091
WVtJeF7t7PTmfjC5LzikL7cgCcPNDGsvkqQWZFYNTJfN8us,5CdHsMH36skMYqhMb3YbifxLb9uGPza8uZLGGr3gW6Jhmxhb,104,0.0631,104,0.0633,104,0.0594,104,0.052,0.2378
WYfVnuxMM8ziiZG6JBGRyRty1wc8YLhj5aiVauKCXWW43je,5Cg54Vwsa7VtVtXRbzj9QKGcsyEVAKdxht5aFshTLAWYTuTc,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
WaJPC4HBghfsda3dYnrfhFkVe9338gy4cnNstQaKZ3sWkZx,5Chhwu6CQT4ZeoYD9FLje36UQbRv4uzE3RHEeBCiTC3uvfo1,265,0.1609,265,0.1612,265,0.1513,265,0.1325,0.6061
WanMp5zthbsEVc6PDQNYuCqJbbkqoqfoYoHTnNMXMK3oxQe,5CiBvX7v7Txm1faFtuxFXF3ZDYtdsb8vnMJ9E5AVezK6Ddj3,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,5CiaateBSKDBuo9hZM3qeAD5rQ5h5pDRNyL4vm4PGmTJYWBu,,,,,,,2088,1.0442,1.0442
Wcq2NkQj5HKLDcRYeRvcnD1dP5VmYemjv57DzFES1fDRzqU,5CkEb5nKwqeD7Pab4Lyob83jYLNNoKx2iiZxzH3NZefFqpnt,212.5236,0.129,212.5236,0.1293,212.5236,0.1213,212.5236,0.1062,0.4861
WdHp7karFJ6C6U3WhfhNrbGeuoUrZboCvv5vHvF741SMvg3,5CkhNpnW51eyyGSD2QDaMCRzZs6MtLu4BjQwgaiPEh1Umnye,222,0.1348,222,0.1351,222,0.1268,222,0.111,0.5077
WdoFyWooXRbKRv3Wxge2S4czWkatUYat5s8FFKRoEsTfXU3,5CmCpgYj2HnV6btD2fEWzmuLuU3TvFqqrtMz1Y7ZvssW5S61,,,100,0.0608,100,0.0571,100,0.05,0.1679
Wdwbi6FHXTWLkYtfxoEvn1JVK6N8U64LgYNq4cMXgBgJQfR,5CmMAR8AWHpQ7vX4BfM7u7r2QGPFAFPKKV3EbMQVfKBiiGki,33478,20.3321,33478,20.3767,33478,19.1223,33478,16.7429,76.5742
WfidPcqUSBo8BbGRXtRGZYdJ7RaQGXjPyfzAj2sNbTXHcUz,5Co8C6ekhCYguMZRwESJEuPMD4iTS3pzNnAqw1q1WETZha5d,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
Wfu6YjjWyxu4YR7mB9DS7Dv8mTBUTKLtcwHEcLwnqTV6qLU,5CoJfFmejkKnqiPHGsh6QT4e3ik4WEcbsRS8zu95vUTXWiWu,521,0.3164,521,0.3171,521,0.2975,521,0.2605,1.1916
Wg1dtAopSqECxxxkZjCDBUDE65WLcMKt9DWGvGvWaMXVzMS,5CoRCbCj3DC7z8w8GGH5BXJw93NPNPearwiN3D54eDMZuvBR,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WgHWprK1UL9f1yxb8y9mZDxE7tQmw6Pw4DEfWe9oqrz7Hju,5Coh5XtEEEh3SBx86qX2ju4g95BHoiPeuri6RoSHwUs2XEHx,109.5095,0.0665,109.5095,0.0666,109.5095,0.0625,109.5095,0.0547,0.2504
Wi1NgyhePQEYXaKf698NZGcshFTVN3YedGjeyDVwP1X717v,5CqQwQ1cs9m8KhYVAnh1Lu7LneYLX9LodRmbRG1e521ZWrh4,250,0.1518,250,0.1521,250,0.1427,250,0.125,0.5718
Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,5CqT2D3p1mHkz85imwAWTMP9hBe3DxqfTsrUWsrvVKYSXAtu,,,,,500,0.2855,500,0.25,0.5356
WiBkxapYfBSE6feDL7LY9iEz9SD7tL2qVWHNUVuVch8jDCg,5CqbKfcjmRYL1Gdoj2fDWVYxu6j69fdHpJ198mJ3dFhB9Ke5,546,0.3316,546,0.3323,546,0.3118,546,0.273,1.2488
WiJup5747AzW7hNQPEUrUbEXGCX2zPbijpsKZSXdCnqxdf5,5CqiUX72GsXtHHfXv5nMppRxSDVQ4mgrhYKj5rEfkqntNPAf,7075.785,4.2973,7075.785,4.3067,7075.785,4.0416,7075.785,3.5387,16.1844
WiQgHaiotkVTK7m3UjxjzparKvFFNaKfLQme5qHB35Z3f1p,5CqpEzce2f7PEV5vZBHqiLfJmHD8H9sae8udQNdRJg5bTaF5,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WibQYMKd3xyYqyB2YrrtQbDwqHVSbvqwx1y3o2MaZi1e9m1,5CqzyFPEqpKsL1wLYFQjrkRwrnaNUPE6vkWpp5pViCi44AvN,19350,11.7518,30127,18.3371,30127,17.2082,30127,15.067,62.3642
Wj8J5qKo7VgsnEq3GMQ113cmuRBDR146nAEkZUXwK3WKkwC,5CrXrnsF1sraexCzYxuGyLtLgri4FCJK5af6WrGg4x3Yja9w,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,5CtHetAQPouJaJApPk9noAvaXGiGQ4aWFXG1QaodHmPgut3g,5000,3.0366,5000,3.0433,5000,2.8559,5000,2.5005,11.4364
WkyrEHBsooVJ7hH1ftcJjJpaph37nf4CCLzxNagcTMr9QGX,5CtPQwK76aAP5HfSXNSVH59YVmyv9ZxKAzqrifNpk6MtZVYW,101,0.0613,101,0.0614,101,0.0576,101,0.0505,0.231
WmT6FmJQXDVgXeKx1MudNodZKk3BbzhCMzYJNLfw76sdsSq,5CtrexoDdHaPThcVThunbieMUH2vDPHxBAVQ4f8p4k6v3nRk,353,0.2143,353,0.2148,353,0.2016,353,0.1765,0.8074
WmbDDxCKQdyNa9gYAKdEgtpb4w8az44ztVwZtn3kwmX3R3F,5Ctzmvz7YAzs9k7r3rsWD2jYW2E1cmMKygzoLBaBtamZTAdQ,100.9963,0.0613,,,,,,,0.0613
WnrZbM2ZxNADpBvNGxVxX4pMEuHF1VSVJKkMWtiGAWNSRHG,5CvG8JNwnij3zzA5syWNvruYGCCAGnnhU6pc7ogrPoWQrWso,,,,,,,100,0.05,0.05
WocaEgng1eVGs9Wzgdi4M9Kmn5K9ErwyrkrNyLHj4WTGycK,5Cw28wihtn1P437gWPBb2gz3gjNCB2ACxfFi9G8RrhWVgzwt,,,5312,3.2332,5312,3.0341,5312,2.6566,8.924
WovVWFt1dkNjEjvLF2hYKoLXzQsSPhSA2xDAH2YP5f6HoHo,5CwL4DHoEQ7GWQi5qwaaWfe4SwhkUAzh8qT4vZpgWif8hkYL,300,0.1821,300,0.1825,300,0.1713,300,0.15,0.6861
Wp2aziLwjhBrHi7roZdSpPupLE6Qq14XXvuyALBs7jtveDW,5CwS9hkGAW45dTgHNW7WRAEdjHWyScJKWLRmjT8KzkjwLJkD,355,0.2156,355,0.216,355,0.2027,355,0.1775,0.8119
WpMSz2SnnW92ZS9XqkpFbRbYAC46sERp9ntYVdVm9Wt7GhQ,5Cwm1h4N1Ys2ojQK3YJhDwGKT7Uw8eXgnxHkJnRdtnWvXQF3,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
WqksWkKbpEoApcosMW7cWN12d3QUYgK8v23dLtr41DUUtti,5CyASDnEpabgwzayP43zarCiwaLHWKya7iWuPdgzBeDWu1k7,,,190,0.1156,190,0.1085,190,0.095,0.3191
Wr432uEofGxTdTWJudtanVso6aoRnKsk6hwquqYDkeknCuZ,5CyTbjwA2RdrEoRfpcBmZ8Lbi3sgTZd8iuCocCdgMPeoCKVz,750,0.4554,750,0.4564,750,0.4283,750,0.375,1.7154
WrAoq3NKBHR5ZjS3vSp4XsKxV59U9sXDvSXWcNDdtVMQXot,5CyaNY5HXweJrjhbZczh2si3sSN2VwAnCiwPGuAMmXVPpfgJ,1650,1.002,1650,1.0042,1650,0.9424,1650,0.8251,3.774
WrGRYy4tGxBpM8CnZQeo1xGPa1XupN34NCQoV9WVH8AJj2H,5CyfzFzz73K5bX6NJFxXmMnzJXJQwbfJ3AhGZmwecv8Cikbg,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WrqV7M1eHnPx8pyAaLie5eUmNjizrrRAQVmkdNu9d2KQupE,5CzF3pNvs49HjJo8gGtbcRVCgL2c2e9g9CzdWvB3HG2MpzpV,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WrzhE2xfNhDbAt3RpkA65DXEcg3NK3RAHLYgDZxM6YcoysK,5CzQFw4st947NLrCwXJ34R4F9ZxvQ6Lg95qQSWN6UjYfEBSX,569,0.3455,469,0.2854,469,0.2678,100,0.05,0.9489
